acc_x,speed_x_km,time,acc_y,speed_y_km,speed,label
4.933154,0.0000,0,-2.9460795,0.0000,0,0
-1.6248639,-5.8495,1,-1.0824918,-3.8970,7,0
-0.5946599,-5.8495,1,-0.122409865,-3.8970,7,0
0.7384782,-3.1910,2,-0.22845554,-4.7194,6,0
0.101741076,-3.1910,2,0.7775676,-4.7194,6,0
0.15846956,-2.6205,3,0.34589112,-3.4742,4,0
0.078171015,-2.6205,3,-0.34917977,-3.4742,4,0
-0.66274977,-5.0064,4,-0.46277535,-5.1402,7,0
0.46731782,-5.0064,4,-0.23463994,-5.1402,7,0
-0.17189527,-5.6252,5,-0.40889418,-6.6122,9,0
0.8526788,-5.6252,5,-0.41677797,-6.6122,9,0
0.30885077,-4.5134,6,0.23902233,-5.7517,7,0
-0.40297937,-5.9641,7,-0.040392295,-5.8971,8,0
-0.6046126,-5.9641,7,0.84023064,-5.8971,8,0
0.16359544,-5.3751,8,0.47510707,-4.1868,7,0
-0.25059032,-5.3751,8,1.7221956,-4.1868,7,0
0.7984953,-2.5006,9,0.1821081,-3.5312,4,0
-0.29116774,-2.5006,9,1.694341,-3.5312,4,0
1.1801066,1.7478,10,1.6199347,2.3006,3,0
-1.2662845,1.7478,10,-1.4181135,2.3006,3,0
-1.9412715,-5.2408,11,-1.3333063,-2.4993,6,0
-0.16773546,-5.2408,11,-1.0927223,-2.4993,6,0
0.099909425,-4.8811,12,-0.90456706,-5.7557,8,0
-0.23394442,-4.8811,12,-0.092106625,-5.7557,8,0
-0.74943143,-7.5790,13,-0.33966783,-6.9786,10,0
-0.48120236,-9.3114,14,0.726062,-4.3647,10,0
-0.018947363,-9.3114,14,0.68598056,-4.3647,10,0
-0.34503925,-10.5535,15,-0.12613934,-4.8188,12,0
0.5063236,-10.5535,15,0.89916474,-4.8188,12,0
-0.7444526,-13.2335,16,0.30807012,-3.7098,14,0
-2.3109999,-13.2335,16,-0.000235908,-3.7098,14,0
-1.2354913,-17.6813,17,-1.1864295,-7.9809,19,0
-0.05797839,-17.6813,17,-1.2544351,-7.9809,19,0
0.73513544,-15.0348,18,-0.59420466,-10.1201,18,0
-0.18448567,-15.0348,18,-0.28631848,-10.1201,18,0
0.21474361,-14.2617,19,-0.17878866,-10.7637,18,0
0.19085145,-14.2617,19,-0.18170041,-10.7637,18,0
-0.26172924,-15.2040,20,-0.5900413,-12.8879,20,0
-0.250973,-16.1075,21,0.109036595,-12.4953,20,0
-0.3154993,-16.1075,21,-0.40621176,-12.4953,20,0
1.0180122,-12.4426,22,0.70333594,-9.9633,16,0
-0.97506404,-12.4426,22,0.13342544,-9.9633,16,0
-0.37907457,-13.8073,23,-0.45772478,-11.6111,18,0
0.24483013,-13.8073,23,0.65835357,-11.6111,18,0
0.45495677,-12.1694,24,0.4233096,-10.0872,16,0
-0.16050053,-12.1694,24,0.4032675,-10.0872,16,0
-0.7214869,-14.7668,25,-0.5823275,-12.1836,19,0
-0.10930574,-14.7668,25,0.63884765,-12.1836,19,0
0.1320141,-14.2915,26,-0.30378756,-13.2772,20,0
-0.104435205,-14.2915,26,-0.009786218,-13.2772,20,0
-0.18531281,-14.9587,27,0.6822442,-10.8211,18,0
1.0312804,-11.2461,28,0.72823286,-8.1995,14,0
0.024627209,-11.2461,28,0.4760384,-8.1995,14,0
1.158198,-7.0765,29,0.22727384,-7.3813,10,0
1.1000575,-7.0765,29,0.22532225,-7.3813,10,0
0.665429,-4.6810,30,0.49806526,-5.5883,7,0
0.8107588,-4.6810,30,0.3941303,-5.5883,7,0
-0.6773871,-7.1196,31,-0.56613946,-7.6264,10,0
-0.7798283,-7.1196,31,0.45677698,-7.6264,10,0
-0.62190557,-9.3585,32,-0.4506393,-9.2487,13,0
0.70113504,-9.3585,32,-0.16873932,-9.2487,13,0
1.8915246,-2.5490,33,1.1473792,-5.1181,6,0
-0.44840515,-4.1632,34,-0.0026173,-5.1275,7,0
-0.6348057,-4.1632,34,0.67214185,-5.1275,7,0
0.6373229,-1.8689,35,0.9423757,-1.7350,3,0
